opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000078,CD000134,Dad Dog Lover Gift,gift,dad,,,,,,56121,262026.0,507886.0,11,4,growing,54.9,42.17,100.0,100.0,4.52,0.0,0.0,0.0,60.85,P3,dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift for men | gift for dog dad | best dog dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000079,CD000125,Cat Funny Gift,gift,cat,,,cat,,,50894,330533.0,474874.0,10,4,growing,54.66,42.04,100.0,100.0,4.36,0.0,0.0,0.0,60.71,P3,funny cat gift | funny cat gift | funny cat gift for women | funny cat gift | funny cat gift | funny cat gift | cat gag gift | cat funny gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000080,CD000114,Dad Apparel,apparel,dad,,,,,,44026,463230.0,487497.0,13,4,growing,54.05,41.44,100.0,100.0,4.8,0.0,0.0,0.0,60.39,P3,cat dad shirt | cat dad club shirt | cat dad shirt | cat dad hat | cat dad shirt | cat dad shirt | cat dad shirt for men | cat dad shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000081,CD000154,Dog Mom Apparel,apparel,dog mom,,,,,,75186,216490.75,465700.0,22,4,growing,53.96,40.9,100.0,100.0,5.7,0.0,0.0,0.0,60.33,P3,dog mom sweatshirt | dog mom sweatshirt | dog mom shirt | dog mom sweatshirt | dog mom shirt | dog mom hat | dog mom sweatshirt | dog mom shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000082,CD000031,Birthday Girl Gift,gift,girl,,,,birthday,,6660,288874.75,607183.0,886,4,declining,68.72,59.88,30.0,100.0,12.12,0.0,0.0,0.0,60.18,P3,2 year old girl birthday gift | 4 year old girl birthday gift | 2 year old girl birthday gift | 2 year old girl birthday gift | 4 year old girl birthday gift | 4 year old girl birthday gift | 6 year old girl birthday gift | 10 year old girl birthday gift,Seasonal opportunity; validate timing before research.
OP000083,CD000068,Dad Wedding,wedding,dad,,,,,,16341,404617.25,748836.0,22,4,stable,60.51,49.41,70.0,100.0,5.7,0.0,0.0,0.0,60.16,P3,father of the bride | father of the bride | father of the bride | father of the bride | father of the bride 2 | father of the bride dvd | father of the groom | father of the bride 2,Seasonal opportunity; validate timing before research.
OP000084,CD000035,Soccer Decor,decor,,,soccer,,,,7291,273553.5,475389.0,183,4,declining,68.92,60.23,30.0,100.0,9.48,0.0,0.0,0.0,60.06,P3,football party decorations | football party decorations | football party decorations | football decor | football decorations | football party decorations | football decorations | soccer party decorations,Demand has rank signal but is declining; validate before prioritizing.
OP000085,CD000146,Cat Apparel,apparel,cat,,,cat,,,64730,275692.25,557167.0,20,4,growing,53.46,40.31,100.0,100.0,5.54,0.0,0.0,0.0,60.0,P3,funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt for men | funny cat shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000086,CD000055,Birthday Dad Gift,gift,dad,,,,birthday,,12360,142271.25,365640.5,70,4,declining,68.87,59.96,30.0,100.0,7.75,0.0,0.0,0.0,59.82,P3,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.
OP000087,CD000128,Dog Matching,matching,dog,,,dog,,,51277,397853.0,731467.0,87,4,growing,52.76,39.46,100.0,100.0,8.14,0.0,0.0,0.0,59.81,P3,matching dog and owner clothes | dog and human matching costumes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner pajamas | matching pjs with dog | matching pjs with dog,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000088,CD000130,Boy Gaming Decor,decor,boy,,gaming,,,,51678,400460.0,658351.0,33,4,growing,52.92,39.73,100.0,100.0,6.41,0.0,0.0,0.0,59.76,P3,gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gaming decor for boys bedroom | gaming decor for boys bedroom | gaming room decor for boys | gaming room decor for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000089,CD000142,Girl Soccer Gift,gift,girl,,soccer,,,,60592,335510.0,574199.0,21,4,growing,52.96,39.75,100.0,100.0,5.62,0.0,0.0,0.0,59.7,P3,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls | girls soccer gift | soccer girl gift | girls soccer gift | girls soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000090,CD000149,Hairstylist Gift,gift,,hairstylist,,,,,66404,287375.0,599280.0,25,4,growing,52.94,39.61,100.0,100.0,5.92,0.0,0.0,0.0,59.69,P3,hairdresser gift | gift for hairstylist women | hairdresser gift | hairstylist gift women | hairdresser gift for women | gift for hairstylist women | hairstylist gift | hairstylist gift women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000091,CD000118,Christmas Dad,christmas,dad,,,,christmas,christmas,47648,486057.75,812422.0,126,4,growing,52.11,38.68,100.0,100.0,8.81,0.0,0.0,0.0,59.46,P3,letters from father christmas by j r r tolkien | christmas for dad | christmas scrub daddy | letters from father christmas | letters from father christmas by j r r tolkien | accidental christmas daddy | christmas card for dad | scrub daddy christmas,Seasonal opportunity; validate timing before research.
OP000092,CD000090,Dog Memorial,memorial,dog,,,dog,,,25738,290738.0,721485.0,129,4,stable,58.99,47.27,70.0,100.0,8.85,0.0,0.0,0.0,59.44,P3,dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | pet memorial gift for dogs | pet memorial gift for dogs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000093,CD000079,Christmas Cat Gift,gift,cat,,,cat,christmas,christmas,20998,324040.5,525886.0,27,3,growing,55.18,49.62,100.0,75.0,6.06,0.0,0.0,0.0,58.85,P3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.
OP000094,CD000036,Truck Driver Apparel,apparel,,truck driver,,,,,7307,359385.0,689355.0,323,4,declining,66.78,57.45,30.0,100.0,10.51,0.0,0.0,0.0,58.75,P3,trucker hat | trucker hat | trucker hat | trucker hat | trucker hats women | richardson 112 trucker hat | richardson 112 trucker hat | trucker hats women,Demand has rank signal but is declining; validate before prioritizing.
OP000095,CD000150,Boy Gaming Gift,gift,boy,,gaming,,,,69216,393964.5,560858.5,26,4,growing,51.35,37.8,100.0,100.0,5.99,0.0,0.0,0.0,58.7,P3,gamer gift for boys | gamer gift for boys | gaming gift for teenage boys | teen boy gaming gift | gaming gift for boys | gamer gift for teen boys | gaming gift for teenage boys | gamer gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000096,CD000067,Husband Anniversary,anniversary,husband,,,,anniversary,,16207,129058.0,383082.0,23,4,declining,67.35,57.92,30.0,100.0,5.78,0.0,0.0,0.0,58.6,P3,anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary cards for husband | husband anniversary card,Seasonal opportunity; validate timing before research.
OP000097,CD000162,Electrician Gift,gift,,electrician,,,,,81075,278207.75,694656.0,18,4,growing,51.37,37.49,100.0,100.0,5.35,0.0,0.0,0.0,58.58,P3,electrician gift | electrician gift for men | lineman gift | electrician gift | lineman gift for men | electrician gift for men | lineman gift | lineman gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000098,CD000171,Boy Fishing Gift,gift,boy,,fishing,,,,95456,282333.5,413771.0,10,4,growing,51.37,37.8,100.0,100.0,4.36,0.0,0.0,0.0,58.54,P3,fishing gift for boys | fishing gift for boys | fishing gift for teen boys | fishing gift for teen boys | fishing gift for boys | fishing gift for boys | boys fishing gift | boys fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000099,CD000144,Reading Gift,gift,,,reading,,,,63497,388877.0,833975.5,18,4,growing,51.09,37.23,100.0,100.0,5.35,0.0,0.0,0.0,58.42,P3,reading gift | reading gift for women | reading gift | reading gift for women | reading gift | reading gift | reading gift | reading lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000100,CD000087,Boy Apparel,apparel,boy,,,,thanksgiving,thanksgiving,25312,269966.0,575007.0,27,3,growing,54.53,48.62,100.0,75.0,6.06,0.0,0.0,0.0,58.39,P3,boys thanksgiving shirt | thanksgiving shirt for boys | toddler boy thanksgiving shirt | thanksgiving shirt boys | thanksgiving shirt toddler boy | boys thanksgiving shirt | thanksgiving shirt for boys | boy thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000101,CD000112,Christmas Grandpa Gift,gift,grandpa,,,,christmas,christmas,41264,148437.5,440662.0,19,3,growing,54.51,48.41,100.0,75.0,5.45,0.0,0.0,0.0,58.28,P3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | gift for grandpa christmas,Seasonal opportunity; validate timing before research.
OP000102,CD000039,Teacher Apparel,apparel,,teacher,,,,,7592,410205.0,659796.0,233,4,declining,66.02,56.56,30.0,100.0,9.92,0.0,0.0,0.0,58.21,P3,teacher shirt | teacher shirt | teacher clothes | teacher shirt | teacher clothes | teacher shirt | teacher shirt | teacher shirt for women,Demand has rank signal but is declining; validate before prioritizing.
OP000103,CD000042,Birthday Boy Gift,gift,boy,,,,birthday,,9142,349605.0,679888.0,565,4,declining,65.41,55.66,30.0,100.0,11.52,0.0,0.0,0.0,57.95,P3,2 year old boy birthday gift | 2 year old boy birthday gift | 2 year old boy birthday gift | 4 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 4 year old boy birthday gift,Seasonal opportunity; validate timing before research.
OP000104,CD000157,Yoga Gift,gift,,,yoga,,,,78009,452911.0,531678.0,21,4,growing,50.02,36.19,100.0,100.0,5.62,0.0,0.0,0.0,57.81,P3,yoga gift | yoga gift for women | yoga gift | yoga gift for women | yoga gift | gift for yoga lovers | gift for yoga lovers | yoga gift for women unique,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000105,CD000177,Realtor Gift,gift,,realtor,,,,,100536,302492.0,540499.0,17,4,growing,50.09,36.03,100.0,100.0,5.26,0.0,0.0,0.0,57.77,P3,realtor gift | real estate agent gift | realtor gift | realtor gift for women | gift for real estate agents | realtor gift | realtor gift | gift for real estate agents,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000106,CD000159,Mom Funny Gift,gift,mom,,,,,,78682,423374.5,771020.0,19,4,growing,49.41,35.16,100.0,100.0,5.45,0.0,0.0,0.0,57.34,P3,funny gift for mom | funny mom gift | funny gift for mom | funny mom gift | gag gift for mom | funny gift for mom | mom gift funny | gift for mom funny,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000107,CD000084,Wife Anniversary,anniversary,wife,,,,anniversary,,23034,135696.75,298408.5,14,4,declining,65.28,55.42,30.0,100.0,4.92,0.0,0.0,0.0,57.19,P3,anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife,Seasonal opportunity; validate timing before research.
OP000108,CD000184,Truck Driver Apparel,apparel,,truck driver,,,,,118999,296266.0,541404.0,21,4,growing,49.02,34.64,100.0,100.0,5.62,0.0,0.0,0.0,57.1,P3,funny trucker hats | funny trucker hats | funny trucker hats | funny trucker hats | funny trucker hats for women | funny trucker hat | funny trucker hat | funny trucker hats for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000109,CD000145,Mom Memorial,memorial,mom,,,,,,64152,653429.5,839773.0,30,4,growing,48.63,34.36,100.0,100.0,6.24,0.0,0.0,0.0,56.95,P3,memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom | bereavement gift for loss of mother | in memory of mom | mom memorial gift for loss of mother | bereavement gift for loss of mother,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000110,CD000051,Coffee Decor,decor,,,coffee,,,,11241,365146.0,609840.0,183,4,declining,64.04,53.99,30.0,100.0,9.48,0.0,0.0,0.0,56.86,P3,coffee table decor | coffee table decor | coffee table decor | coffee table decor | coffee bar decor | coffee bar decor | coffee bar decor | coffee bar decor,Demand has rank signal but is declining; validate before prioritizing.
OP000111,CD000053,Dog Birthday,birthday,dog,,,dog,birthday,,11398,365309.25,626365.0,192,4,declining,63.87,53.77,30.0,100.0,9.57,0.0,0.0,0.0,56.76,P3,dog birthday | dog birthday | dog birthday | dog birthday cake | dog birthday cake | dog birthday | dog birthday hat | dog birthday hat,Seasonal opportunity; validate timing before research.
OP000112,CD000185,Gaming Apparel,apparel,,,gaming,,,,121989,316382.0,677515.0,41,4,growing,48.02,33.28,100.0,100.0,6.8,0.0,0.0,0.0,56.54,P3,gaming apparel | gaming apparel | gaming hats | gaming hats | gaming apparel | gaming hats | gaming apparel | gamer shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000113,CD000189,Pickleball Apparel,apparel,,,pickleball,,,,133348,327210.0,565316.0,61,4,growing,47.67,32.95,100.0,100.0,7.5,0.0,0.0,0.0,56.41,P3,pickleball shirt for men | pickleball shirt | pickleball shirt women | pickleball shirt women | pickleball shirt women | pickleball shirt for men | pickleball shirt | pickleball shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000114,CD000173,Dad Memorial,memorial,dad,,,,,,97879,478771.75,670720.5,20,4,growing,47.67,33.06,100.0,100.0,5.54,0.0,0.0,0.0,56.23,P3,memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad | bereavement gift for loss of father | dad memorial gift | bereavement gift for loss of father | bereavement gift for loss of father,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000115,CD000160,Teacher Funny Gift,gift,,teacher,,,,,79237,601410.0,746123.0,9,4,growing,47.82,33.35,100.0,100.0,4.19,0.0,0.0,0.0,56.22,P3,funny teacher gift | funny teacher gift | funny teacher gift | funny teacher gift | funny teacher gift | teacher gift funny | teacher funny gift | teacher gag gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000116,CD000188,Christmas Soccer,christmas,,,soccer,,christmas,christmas,129665,344822.0,728616.0,53,4,growing,47.04,32.03,100.0,100.0,7.25,0.0,0.0,0.0,55.95,P3,football christmas ornament | soccer christmas ornament | soccer christmas ornament | soccer ornament for christmas tree | soccer ornament for christmas tree | football christmas ornament | football ornament for christmas tree | football ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000117,CD000097,Wife Birthday,birthday,wife,,,,birthday,,29553,167138.0,259294.0,29,4,declining,62.93,52.61,30.0,100.0,6.18,0.0,0.0,0.0,55.81,P3,birthday card for wife | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | wife birthday card,Seasonal opportunity; validate timing before research.
OP000118,CD000056,Firefighter Apparel,apparel,,firefighter,,,,,12949,409259.5,630319.0,67,4,declining,62.45,52.01,30.0,100.0,7.67,0.0,0.0,0.0,55.65,P3,firefighter hat | fire fighter hat | firefighter hat adult | fireman hat | firefighter hat | firefighter shirt | fireman hat adult | fire fighter hat adult,Demand has rank signal but is declining; validate before prioritizing.
OP000119,CD000186,Fishing Apparel,apparel,,,fishing,,,,124153,421838.25,609504.0,12,4,growing,46.82,31.97,100.0,100.0,4.66,0.0,0.0,0.0,55.59,P3,funny fishing shirt for men | funny fishing shirt for men | funny fishing shirt | funny fishing shirt for men | funny fishing shirt for men | funny fishing shirt | funny fishing shirt | funny fishing shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000120,CD000196,Girl Country Girl Gift,gift,girl,,,,,,147111,288665.0,709644.0,5,4,growing,47.06,31.95,100.0,100.0,3.26,0.0,0.0,0.0,55.54,P3,country girl gift | country girl gift | country girl gift | country girl gift | country girl gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000121,CD000058,Soccer Apparel,apparel,,,soccer,,,,13304,422303.75,689290.5,240,4,declining,61.93,51.29,30.0,100.0,9.97,0.0,0.0,0.0,55.53,P3,football shirt for women | football shirt | football shirt for women | football kicking shirt | football shirt | football kicking shirt | football sweatshirt | football kicking shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000122,CD000066,Girl Birthday,birthday,girl,,,,birthday,,16064,358322.0,674247.0,1169,4,declining,61.43,50.57,30.0,100.0,12.12,0.0,0.0,0.0,55.4,P3,18th birthday decorations for girls | birthday girl shirt | 13th birthday decorations for girls | 18th birthday decorations for girls | birthday girl | 18th birthday decorations for girls | 13th birthday decorations for girls | 10th birthday decorations for girl,Seasonal opportunity; validate timing before research.
OP000123,CD000085,Teacher Apparel,apparel,,teacher,,,halloween,halloween,23520,138735.5,367596.0,18,2,growing,53.68,54.38,100.0,50.0,5.35,0.0,0.0,0.0,55.38,P3,teacher halloween shirt | halloween teacher shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | halloween shirt teacher,Seasonal opportunity; validate timing before research.
OP000124,CD000077,Husband Birthday,birthday,husband,,,,birthday,,20284,262009.5,492370.0,63,4,declining,61.97,51.28,30.0,100.0,7.56,0.0,0.0,0.0,55.3,P3,husband birthday card | birthday card for husband | husband birthday card | birthday card for husband | birthday card for husband | husband birthday card | birthday cards for husband | birthday cards for husband,Seasonal opportunity; validate timing before research.
OP000125,CD000179,Personalized Girl,personalized,girl,,,,,,104794,583684.0,840867.0,99,4,growing,45.76,30.61,100.0,100.0,8.37,0.0,0.0,0.0,55.26,P3,personalized blanket for girls | personalized blanket for girls | cat custom for girls | personalized necklaces for girls | personalized baby blanket for girls | personalized baby blanket for girls | personalized jewelry box for girls | custom necklace for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000126,CD000099,Christmas Wife,christmas,wife,,,,christmas,christmas,29822,542846.0,784225.0,56,3,growing,49.48,42.36,100.0,75.0,7.35,0.0,0.0,0.0,55.25,P3,christmas card for wife | wife christmas card | christmas card for wife | christmas card wife | christmas for wife | christmas cards for wife | wife christmas | mrs meyers christmas scents,Seasonal opportunity; validate timing before research.
OP000127,CD000082,Mom Soccer Apparel,apparel,mom,,soccer,,,,22664,248721.5,475270.5,36,4,declining,61.54,50.7,30.0,100.0,6.57,0.0,0.0,0.0,54.91,Watchlist,soccer mom shirt | football mom shirt | soccer mom shirt | football mom sweatshirt | soccer mom sweatshirt | football mom shirt | soccer mom shirt for women | soccer mom sweatshirt,Demand has rank signal but is declining; validate before prioritizing.
OP000128,CD000088,Wedding Mom Gift,gift,mom,,,,wedding,,25638,215325.5,488144.0,35,4,declining,61.3,50.28,30.0,100.0,6.52,0.0,0.0,0.0,54.73,Watchlist,mother of the bride gift | mother of the bride gift | mother of the groom gift | mother of the bride gift | mother of the bride gift | mother of the groom gift | mother of the groom gift | mother of the groom gift,Seasonal opportunity; validate timing before research.
OP000129,CD000202,Girl Matching,matching,girl,,,,,,156700,410367.0,620502.5,20,4,growing,45.3,29.99,100.0,100.0,5.54,0.0,0.0,0.0,54.67,Watchlist,american girl doll matching outfits | american girl doll matching outfits | bow dream girl dress cartoon cute and matching american girl doll clothes | american girl doll matching pajamas | american girl matching outfits | american girl matching outfits | american girl doll matching pajamas | american girl doll matching outfits,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000130,CD000111,Christmas Mom,christmas,mom,,,,christmas,christmas,38361,483364.0,768016.5,126,3,growing,48.32,40.82,100.0,75.0,8.81,0.0,0.0,0.0,54.62,Watchlist,christmas for mom | christmas card for mom | mom christmas card | christmas card mom | christmas for mom | mom christmas | christmas ideas for mom | christmas card for mom,Seasonal opportunity; validate timing before research.
OP000131,CD000064,Coffee Matching,matching,,,coffee,,,,15041,412653.0,775942.0,21,4,declining,60.91,49.91,30.0,100.0,5.62,0.0,0.0,0.0,54.41,Watchlist,espresso brown matching set | coffee brown matching set | espresso brown matching set | espresso brown matching set | coffee brown matching set | his and hers coffee mug set | his and hers coffee mug | couples coffee mug set,Demand has rank signal but is declining; validate before prioritizing.
OP000132,CD000215,Cat Mom Apparel,apparel,cat mom,,,,,,180134,393300.0,499655.0,9,4,growing,45.04,29.75,100.0,100.0,4.19,0.0,0.0,0.0,54.39,Watchlist,cat mom shirt | cat mom sweatshirt | cat mom shirt | cat mom sweatshirt | cat mom shirt | cat mom shirt | cat mom sweatshirt | cat mom hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000133,CD000143,Christmas Teacher,christmas,,teacher,,,christmas,christmas,62233,266821.5,609428.0,51,3,growing,48.24,40.51,100.0,75.0,7.18,0.0,0.0,0.0,54.37,Watchlist,teacher christmas shirt | teacher christmas shirt | teacher christmas ornament | christmas teacher shirt | christmas teacher shirt | teacher christmas cards | teacher christmas sweatshirt | teacher christmas card,Seasonal opportunity; validate timing before research.
OP000134,CD000100,Birthday Husband Gift,gift,husband,,,,birthday,,30054,199405.25,478154.5,52,4,declining,60.6,49.36,30.0,100.0,7.22,0.0,0.0,0.0,54.33,Watchlist,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | birthday gift for husband | gift for husband birthday | birthday gift for husband,Seasonal opportunity; validate timing before research.
OP000135,CD000141,Christmas Nurse,christmas,,nurse,,,christmas,christmas,59826,275295.5,680673.0,46,3,growing,48.13,40.31,100.0,75.0,7.0,0.0,0.0,0.0,54.26,Watchlist,nurse christmas shirt | nurse christmas sweatshirt | nurse christmas shirt | christmas nurse shirt | christmas nurse sweatshirt | christmas nurse shirt | nurse christmas ornament | nurse christmas sweatshirt,Seasonal opportunity; validate timing before research.
OP000136,CD000239,Boy Fishing Apparel,apparel,boy,,fishing,,,,217450,340854.5,506284.0,15,4,growing,44.36,28.8,100.0,100.0,5.04,0.0,0.0,0.0,54.01,Watchlist,fishing shirt for boys | boys fishing shirt | fishing shirt for boys | boys fishing shirt | boys fishing shirt | boys fishing shirt | fishing shirt for boys | fishing shirt for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000137,CD000110,Birthday Grandma Gift,gift,grandma,,,,birthday,,36922,193394.0,357652.0,37,4,declining,59.99,48.73,30.0,100.0,6.61,0.0,0.0,0.0,53.9,Watchlist,grandma birthday gift | grandma birthday gift | grandma birthday gift | grandma birthday gift | gift for grandma birthday | birthday gift for grandma | gift for grandma birthday | nana birthday gift,Seasonal opportunity; validate timing before research.
OP000138,CD000217,Hunting Decor,decor,,,hunting,,,,180597,400852.0,834935.0,85,4,growing,43.75,27.81,100.0,100.0,8.1,0.0,0.0,0.0,53.87,Watchlist,hunting decor | hunting decor | kpop demon hunter poster | kpop demon hunter poster | kpop demon hunter party decorations | hunting decor | hunting decor | kpop demon hunter poster,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000139,CD000191,Accountant Gift,gift,,accountant,,,,,138517,541702.5,794075.0,7,4,growing,44.32,28.74,100.0,100.0,3.78,0.0,0.0,0.0,53.85,Watchlist,accountant gift | accountant gift | accountant gift | accountant gift for women | accountant gift for men | accountant gift | cpa gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000140,CD000209,Mom Apparel,apparel,mom,,,,,,168788,474869.0,643227.0,11,4,growing,44.04,28.44,100.0,100.0,4.52,0.0,0.0,0.0,53.76,Watchlist,funny mom shirt | funny mom shirt | funny mom shirt | funny shirt for mom | funny mom shirt | funny mom shirt | mom shirt funny | funny shirt for mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000141,CD000197,Nurse Funny Gift,gift,,nurse,,,,,150053,480047.25,861450.0,6,4,growing,44.12,28.38,100.0,100.0,3.54,0.0,0.0,0.0,53.68,Watchlist,funny nurse gift | funny nurse gift | funny nurse gift | funny nurse gift | nurse gag gift | nurse funny gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000142,CD000078,Boy Birthday,birthday,boy,,,,birthday,,20432,427316.75,733608.5,768,4,declining,58.77,47.21,30.0,100.0,12.08,0.0,0.0,0.0,53.66,Watchlist,18th birthday decorations for boys | 18th birthday decorations for boys | 16th birthday decorations for boys | 18th birthday decorations for boys | 13th birthday decorations for boys | 10th birthday decorations for boys | birthday boy shirt | 1st birthday decorations boy,Seasonal opportunity; validate timing before research.
OP000143,CD000205,Reading Apparel,apparel,,,reading,,,,160403,516530.0,821311.0,29,4,growing,43.45,27.57,100.0,100.0,6.18,0.0,0.0,0.0,53.51,Watchlist,reading is my favorite sport sweatshirt | reading rainbow shirt | reading is my favorite sport sweatshirt | reading rainbow shirt | reading is my favorite sport sweatshirt | reading is my favorite sport sweatshirt | reading rainbow shirt | reading sweatshirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000144,CD000083,Hunting Apparel,apparel,,,hunting,,,,23026,380516.0,701726.5,384,4,declining,58.58,46.93,30.0,100.0,10.82,0.0,0.0,0.0,53.4,Watchlist,hunting clothes for men | hunting clothes for men | hunting clothes for men | hunting clothes for men | hunting clothes | hunting clothes | hunting clothes | orange hunting hat,Demand has rank signal but is declining; validate before prioritizing.
OP000145,CD000120,Birthday Wife Gift,gift,wife,,,,birthday,,47933,160235.0,336689.5,36,4,declining,59.19,47.63,30.0,100.0,6.57,0.0,0.0,0.0,53.36,Watchlist,wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife,Seasonal opportunity; validate timing before research.
OP000146,CD000210,Boy Soccer Apparel,apparel,boy,,soccer,,,,172338,537042.5,733716.5,32,4,growing,43.03,27.13,100.0,100.0,6.36,0.0,0.0,0.0,53.27,Watchlist,soccer shirt for boys | soccer shirt for boys | soccer shirt for boys | soccer shirt for boys | soccer clothes for boys | soccer clothes for boys | soccer clothes for boys | football shirt for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000147,CD000207,Dad Matching,matching,dad,,,,,,162833,611239.0,837142.0,71,4,growing,42.53,26.48,100.0,100.0,7.78,0.0,0.0,0.0,53.09,Watchlist,dad and son matching shirt | father son matching shirt | dad and son matching shirt | dad and baby matching outfits | father son matching shirt | dad and son matching shirt | daddy and me matching outfits | dad and son matching shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000148,CD000072,Boy Apparel,apparel,boy,,,,halloween,halloween,18179,374919.5,628698.0,62,2,growing,49.65,49.49,100.0,50.0,7.53,0.0,0.0,0.0,53.01,Watchlist,boys halloween shirt | halloween shirt for boys | boys halloween shirt | toddler boy halloween shirt | halloween shirt for boys | halloween shirt boys | toddler boy halloween shirt | boy halloween shirt,Seasonal opportunity; validate timing before research.
OP000149,CD000200,Fishing Funny Gift,gift,,,fishing,,,,153878,603480.0,830945.5,8,4,growing,42.99,27.07,100.0,100.0,3.99,0.0,0.0,0.0,53.01,Watchlist,funny fishing gift | funny fishing gift | fishing gag gift | funny fishing gift for men | funny fishing gift | funny fishing gift | fishing gag gift for men | fishing funny gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000150,CD000256,Boy Soccer Decor,decor,boy,,soccer,,,,262422,366935.0,522524.0,30,4,growing,42.66,26.63,100.0,100.0,6.24,0.0,0.0,0.0,53.01,Watchlist,soccer room decor for boys | soccer room decor for boys | soccer posters for boys bedroom | football room decor for boys | soccer room decor for boys | soccer room decor for boys | football room decor for boys | soccer decor for boys room,"Qualified demand signal; review niche, product gap, and catalog fit."
