opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000114,CD000127,Gift for Boys 10 12,P3,61.8,growing,gift,boy,,,,,,20658,60737.0,225573.0,6,4,gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | boys 10 12 gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000115,CD000091,Daughter in Law Gift,P3,61.78,growing,gift,daughter,,,,,,14014,96431.75,436531.5,20,4,daughter in law gift | gift for daughter in law | daughter in law gift | gift for daughter in law | gift for daughter in law | daughter in law gift | daughter in law gift | gift for daughter in law,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000116,CD000201,Cat Christmas,P3,61.77,growing,christmas,cat,,cat,,christmas,christmas,33226,37308.25,130603.0,4,4,cat christmas | cat christmas | cat christmas | cat christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000117,CD000087,Gift for Cat Lovers,P3,61.76,growing,gift,cat,,cat,,,,13410,134407.5,306391.0,27,4,gift for cat lovers | cat lover gift | gift for cat lovers | cat lover gift | cat lovers gift | gift for cat lover | gift for cat lovers | gift for cat lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000118,CD000162,Toddler Girl Christmas Gift,P3,61.67,growing,gift,girl,,,,christmas,christmas,27537,48026.0,170947.5,6,4,toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000119,CD000083,Dad Gift from Daughter,P3,61.65,growing,gift,dad,,,,,,12602,134173.5,256427.0,7,4,dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad presents from daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000120,CD000196,Soccer Gift for Boys 8 12,P3,61.59,growing,gift,boy,,,soccer,,,31821,54077.25,87846.5,4,4,soccer gift for boys 8 12 | soccer gift for boys 8 12 | soccer gift for boys 8 12 | soccer gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000121,CD000145,Gift for College Girls,P3,61.57,growing,gift,girl,,,,,,24275,67778.0,143401.0,6,4,gift for college girls | gift for college girls | gift for college girls | gift for college girls | college girls gift ideas | college girls gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000122,CD000207,Toddler Boy Christmas Gift,P3,61.57,growing,gift,boy,,,,christmas,christmas,34261,53260.0,74267.5,4,4,toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000123,CD000068,Gift for Dad from Daughter,P3,61.49,growing,gift,dad,,,,,,11063,163193.5,344795.0,11,4,gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | dad from daughter gift | presents for dad from daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000124,CD000150,Gift for Him Husband,P3,61.48,growing,gift,husband,,,,,,25467,57886.5,158313.0,4,4,gift for him husband | gift for him husband | gift for him husband | gift for him husband,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000125,CD000192,Basketball Gift for Boys,P3,61.45,growing,gift,boy,,,,,,30186,50095.5,130525.0,4,4,basketball gift for boys | basketball gift for boys | basketball gift for boys | basketball gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000126,CD000154,Girl Christmas Gift,P3,61.35,growing,gift,girl,,,,christmas,christmas,25755,51598.25,235895.0,6,4,girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000127,CD000198,Christmas Collars for Dogs,P3,61.27,growing,christmas,dog,,dog,,christmas,christmas,32479,48813.25,128931.0,4,4,christmas collars for dogs | christmas collars for dogs | christmas collars for dogs | christmas collars for dogs,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000128,CD000131,Hunting Gift,P3,61.23,growing,gift,,,,hunting,,,21030,79343.75,211001.0,6,4,hunting gift | hunting gift | hunting gift | hunting gift | hunting gift | hunting gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000129,CD000218,Girl Gift 6 8,P3,61.14,growing,gift,girl,,,,,,36392,50394.5,98650.0,4,4,girl gift 6 8 | girl gift 6 8 | girl gift 6 8 | girl gift 6 8,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000130,CD000123,Firefighter Gift,P3,61.03,growing,gift,,firefighter,,,,,19863,109730.5,171778.0,7,4,firefighter gift | firefighter gift | firefighter gift | firefighter gift | firefighter gift | gift for firefighter | firefighter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000131,CD000121,Christmas Gift for Teen Boys,P3,60.95,growing,gift,boy,,,,christmas,christmas,19853,80807.0,342183.0,9,4,christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | christmas presents for teen boys | christmas presents for teen boys | christmas gift for teen boys | christmas presents for teen boys,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000132,CD000076,Little Girl Gift,P3,60.89,growing,gift,girl,,,,,,11532,141742.25,693125.5,14,4,little girl gift | little girl gift | little girl gift | little girl gift | little girl gift | gift for little girl | little girl gift | gift for little girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000133,CD000100,Father of the Bride,P3,60.8,stable,wedding,dad,,,,,,16341,39636.75,48943.0,4,4,father of the bride | father of the bride | father of the bride | father of the bride,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
