priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
Watchlist,Gift for People Who Love Cats,Cat Lovers,Cat Lovers inherits Large parent demand with segment strength 30.9.,68.33,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love Cats,Cat Christmas,Cat Christmas inherits Large parent demand with segment strength 24.98.,61.22,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love Cats,Funny Cat,Funny Cat inherits Large parent demand with segment strength 24.78.,60.98,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Mother of the Bride Pant Suits,Mother Of Groom Dresses Wedding,Mother Of Groom Dresses Wedding inherits Mid parent demand with segment strength 20.99.,54.71,Low,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
Watchlist,Silent Groom Pro for Dogs,Dog Wedding Outfit,Dog Wedding Outfit inherits Mid parent demand with segment strength 20.36.,52.48,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Truck Driver Gift,Truck Driver Appreciation Week,Truck Driver Appreciation Week inherits Mid parent demand with segment strength 11.89.,46.64,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love Cats,Cat Thank You,Cat Thank You inherits Large parent demand with segment strength 12.51.,46.26,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Gift for Police Officers,Police Academy Graduation,Police Academy Graduation inherits Mid parent demand with segment strength 17.68.,43.49,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Mother of the Bride Pant Suits,Floral Mother Of Bride Dresses,Floral Mother Of Bride Dresses inherits Mid parent demand with segment strength 10.7.,42.37,Low,Poster | Mug | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
Watchlist,Hairdresser Gift,Best Christmas Hairdresser,Best Christmas Hairdresser inherits Small parent demand with segment strength 5.29.,38.09,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Electrician Gift,Funny Electrician,Funny Electrician inherits Small parent demand with segment strength 5.75.,37.58,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love Cats,Cat Birthday,Cat Birthday inherits Large parent demand with segment strength 4.72.,36.91,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love to Cook,Funny Chef,Funny Chef inherits Mid parent demand with segment strength 6.74.,33.97,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Gift for Police Officers,Funny Cop,Funny Cop inherits Mid parent demand with segment strength 7.22.,30.94,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Gift for People Who Love to Cook,Chef Christmas,Chef Christmas inherits Mid parent demand with segment strength 2.84.,29.29,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Gift for Police Officers,Christmas Police Officers,Christmas Police Officers inherits Mid parent demand with segment strength 2.74.,25.56,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
