parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Cat Lover Gift,Christmas,holiday:christmas|theme:retro,holiday|niche,christmas|retro,Christmas|Retro,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,pete the cat 12 groovy days of christmas,False,55.28,67.03,80.0,84.19,76.0,100.0,73.45,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.3). Parent demand is Large with medium inferred competition.
Soccer Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,football christmas wrapping paper,False,47.87,80.18,80.0,72.82,84.5,100.0,73.38,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (47.9). Parent demand is Mid with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|theme:faith,audience_group|niche,teacher|faith,Teacher|Faith,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,christian teacher gift,False,57.02,68.59,80.0,81.66,71.5,100.0,73.37,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.0). Parent demand is Large with medium inferred competition.
Mom Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for mom,False,67.04,76.01,58.0,80.84,76.0,100.0,73.29,★★★☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for him husband,False,56.63,68.75,80.0,78.29,76.0,100.0,73.25,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.6). Parent demand is Large with medium inferred competition.
Reading Gift,Book Lover,audience_modifier:female|lifestyle:book lover,audience_group|lifestyle,female|book lover,Female|Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift for women,True,55.67,87.66,68.0,67.87,80.0,100.0,73.23,★★★☆☆,Book Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.7). Parent demand is Mid with low-medium inferred competition.
Mom Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom from son,False,68.48,72.69,58.0,81.93,76.0,100.0,73.15,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift from son,False,68.3,72.8,58.0,82.02,76.0,100.0,73.14,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|interest:hunting,audience_group|interest,female|hunting,Female|Hunting,audience_group,female,audience_group,female,unsupported_semantic_relabel,demon hunter gift for girls,False,65.76,75.8,58.0,80.64,76.0,100.0,72.9,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Valentine,holiday:valentine,holiday,valentine,Valentine,holiday,valentine,holiday,valentine,unsupported_semantic_relabel,valentines gift for husband,False,59.72,62.84,80.0,81.04,71.5,100.0,72.8,★★★☆☆,Valentine has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (59.7). Parent demand is Large with medium inferred competition.
Husband Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary card to husband,False,64.93,52.17,80.0,86.61,71.0,100.0,72.76,★★★☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (52.2). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,cat thank you cards,False,54.69,63.21,80.0,82.04,80.0,100.0,72.62,★★★☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.7). Parent demand is Large with medium inferred competition.
Dad Gift,From Son,relationship:son,relationship,son,From Son,relationship,son,relationship,son,observed_phrase,gift for dad from son,True,69.9,84.54,46.0,79.73,80.0,90.0,72.54,★★★☆☆,From Son has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Mom Gift,From Son,relationship:son,relationship,son,From Son,relationship,son,relationship,son,observed_phrase,gift for mom from son,True,70.45,83.99,46.0,79.24,80.0,90.0,72.5,★★★☆☆,From Son has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Husband Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,husband birthday card,False,64.38,51.8,80.0,86.28,71.0,100.0,72.5,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (51.8). Parent demand is Large with medium inferred competition.
Husband Gift,Gaming,interest:gaming,interest,gaming,Gaming,interest,gaming,interest,gaming,unsupported_semantic_relabel,gift for gamer husband,False,56.51,67.95,80.0,77.56,71.5,100.0,72.5,★★★☆☆,Gaming has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.5). Parent demand is Large with medium inferred competition.
Wife Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for wife,False,57.66,69.11,80.0,71.75,71.5,100.0,72.15,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.7). Parent demand is Large with medium inferred competition.
Reading Gift,Book Lover,lifestyle:book lover,lifestyle,book lover,Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift,True,53.85,85.8,68.0,66.16,80.0,100.0,72.15,★★★☆☆,Book Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.9). Parent demand is Mid with low-medium inferred competition.
Mom Gift,Soccer,interest:soccer,interest,soccer,Soccer,interest,soccer,interest,soccer,unsupported_semantic_relabel,soccer mom gift,False,64.51,73.7,58.0,78.7,76.0,100.0,71.87,★★★☆☆,Soccer has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|intent:appreciation,audience_group|audience_group|intent,baby|female|appreciation,Baby|Female|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfit baby girl,False,64.25,73.87,58.0,78.86,76.0,100.0,71.87,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,god mother gift for women,False,66.82,81.72,46.0,77.13,80.0,100.0,71.82,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,cat birthday decorations,False,62.19,49.75,80.0,87.9,71.0,100.0,71.78,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.8). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,cat memorial gift for loss of cat,False,61.35,50.31,80.0,88.42,71.0,100.0,71.76,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.3). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:halloween,audience_group|holiday,female|halloween,Female|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for girls,False,66.41,70.06,58.0,79.5,76.0,100.0,71.74,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Dog Lover,audience_modifier:male|lifestyle:dog lover,audience_group|lifestyle,male|dog lover,Male|Dog Lover,lifestyle,dog lover,lifestyle,dog lover,observed_phrase,dog lover gift for men,True,48.44,69.92,80.0,82.88,71.5,100.0,71.68,★★★☆☆,Dog Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (48.4). Parent demand is Mid with medium inferred competition.
Grandma Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog grandma gift,False,66.39,71.14,58.0,80.5,71.5,100.0,71.65,★★★☆☆,Dog has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of bride dresses,False,79.31,55.97,50.0,90.12,71.0,100.0,71.64,★★★☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Mom Gift,Wedding,occasion:wedding|theme:floral,occasion|niche,wedding|floral,Wedding|Floral,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,floral mother of the bride dresses,False,62.81,72.56,58.0,81.18,76.0,100.0,71.59,★★★☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Daughter Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of daughter,False,45.56,78.04,80.0,70.53,80.0,100.0,71.58,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.6). Parent demand is Mid with medium inferred competition.
Soccer Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,soccer gift for kids,False,46.23,78.86,80.0,68.08,80.0,100.0,71.54,★★★☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.2). Parent demand is Mid with medium inferred competition.
Daughter Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult daughter,False,51.47,82.81,68.0,69.65,80.0,100.0,71.48,★★★☆☆,Adult has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (51.5). Parent demand is Mid with medium inferred competition.
Wife Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary cards for wife,False,63.85,52.03,80.0,79.62,71.0,100.0,71.41,★★★☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (52.0). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Christmas,holiday:christmas|lifestyle:dog lover,holiday|lifestyle,christmas|dog lover,Christmas|Dog Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for dog lovers,False,46.24,67.52,80.0,84.64,76.0,100.0,71.36,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.2). Parent demand is Mid with medium inferred competition.
Mom Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift,False,74.26,53.76,58.0,88.08,71.0,100.0,71.23,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (53.8). Parent demand is Mega with high inferred competition.
Wife Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday card for wife,False,63.23,51.86,80.0,79.46,71.0,100.0,71.2,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (51.9). Parent demand is Large with medium inferred competition.
Mom Gift,Wedding,audience_modifier:female|occasion:wedding,audience_group|occasion,female|wedding,Female|Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of the bride dresses for women,False,72.95,54.45,58.0,88.72,71.0,100.0,71.14,★★★☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (54.5). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dog birthday,False,56.08,52.19,80.0,90.16,71.0,100.0,71.08,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (52.2). Parent demand is Mid with medium inferred competition.
Grandma Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny grandma gift,False,65.65,69.75,58.0,79.21,71.5,100.0,70.99,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|interest:gaming,audience_group|interest,female|gaming,Female|Gaming,audience_group,female,audience_group,female,unsupported_semantic_relabel,gamer girl gift,False,65.71,69.61,58.0,79.09,71.5,100.0,70.96,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|lifestyle:cat lover|pet:cat,audience_group|lifestyle|pet,female|cat lover|cat,Female|Cat Lover|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat lover gift for girls,False,64.27,68.99,58.0,82.04,71.5,100.0,70.92,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny dad christmas gift,False,63.73,67.99,58.0,81.11,76.0,100.0,70.9,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Camping Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,camping gift for men,False,52.11,84.02,68.0,62.94,80.0,100.0,70.87,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (52.1). Parent demand is Mid with low-medium inferred competition.
Dog Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny dog gift,False,47.41,68.3,80.0,81.39,71.5,100.0,70.87,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (47.4). Parent demand is Mid with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher|holiday:christmas,audience_group|audience_group|holiday,male|teacher|christmas,Male|Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher christmas gift,False,56.54,57.72,80.0,79.85,71.5,100.0,70.81,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.5). Parent demand is Large with medium inferred competition.
Dad Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dad birthday gift,False,73.15,53.23,58.0,87.6,71.0,100.0,70.77,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (53.2). Parent demand is Mega with high inferred competition.
Grandpa Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny grandpa gift,False,57.83,70.53,80.0,60.2,71.5,100.0,70.74,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.8). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|holiday:valentine|occasion:valentine's day,audience_group|holiday|occasion,teacher|valentine|valentine's day,Teacher|Valentine|Valentine's Day,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher valentine gift,False,55.3,56.68,80.0,82.85,71.5,100.0,70.74,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.3). Parent demand is Large with medium inferred competition.
Mom Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult mom,False,68.12,76.84,46.0,76.33,76.0,100.0,70.65,★★★☆☆,Adult has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Mom Gift,Birthday,audience_modifier:female|occasion:birthday,audience_group|occasion,female|birthday,Female|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,candle warmer lamp with timer dimmable birthday gift for women mom house warming gift new home d,False,64.96,69.19,58.0,78.69,71.5,100.0,70.63,★★★☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,From Daughter,relationship:daughter|theme:funny,relationship|niche,daughter|funny,From Daughter|Funny,relationship,daughter,relationship,daughter,observed_phrase,funny dad gift from daughter,True,65.09,69.06,58.0,78.57,71.5,100.0,70.62,★★★☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,female dog christmas outfit,False,45.84,67.23,80.0,80.4,76.0,100.0,70.57,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.8). Parent demand is Mid with medium inferred competition.
Mom Gift,Christmas,audience_modifier:baby|holiday:christmas,audience_group|holiday,baby|christmas,Baby|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom and baby christmas pajamas,False,64.03,68.18,58.0,77.77,76.0,100.0,70.51,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|holiday:halloween,audience_group|audience_group|holiday,female|teen|halloween,Female|Teen|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for teen girls,False,63.87,68.31,58.0,77.89,76.0,100.0,70.51,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Cat Lover,lifestyle:cat lover|theme:funny,lifestyle|niche,cat lover|funny,Cat Lover|Funny,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,funny gift for cat lovers,True,55.62,57.05,80.0,83.19,67.0,100.0,70.49,★★★☆☆,Cat Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.6). Parent demand is Large with medium inferred competition.
Husband Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card husband funny,False,55.67,57.31,80.0,79.46,71.5,100.0,70.45,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.7). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat pajamas for women,False,56.19,53.32,80.0,80.76,76.0,100.0,70.43,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (53.3). Parent demand is Large with medium inferred competition.
Dad Gift,Fishing,interest:fishing,interest,fishing,Fishing,interest,fishing,interest,fishing,unsupported_semantic_relabel,fishing gift for dad,False,64.95,68.46,58.0,78.02,71.5,100.0,70.38,★★★☆☆,Fishing has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|holiday:thanksgiving,audience_group|holiday,teacher|thanksgiving,Teacher|Thanksgiving,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,thanksgiving teacher gift,False,58.41,50.85,80.0,82.64,71.5,100.0,70.32,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.9). Parent demand is Large with medium inferred competition.
Mom Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for elderly mom,False,67.11,76.58,46.0,76.08,76.0,100.0,70.31,★★★☆☆,Senior has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Camping Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,camping gift for women,False,50.44,83.5,68.0,62.46,80.0,100.0,70.28,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (50.4). Parent demand is Mid with low-medium inferred competition.
Dog Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,dog gift for men,False,47.03,68.06,80.0,77.66,71.5,100.0,70.17,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (47.0). Parent demand is Mid with medium inferred competition.
Girl Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,girls' christmas pajamas,False,63.24,67.65,58.0,77.28,76.0,100.0,70.13,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|lifestyle:book lover,audience_group|lifestyle,female|book lover,Female|Book Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for book lovers girls,False,63.8,68.54,58.0,78.09,71.5,100.0,70.12,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|occasion:birthday,audience_group|occasion,female|birthday,Female|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,18th birthday decorations for girls,False,72.32,51.83,58.0,86.31,71.0,100.0,70.09,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (51.8). Parent demand is Mega with high inferred competition.
Dad Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,daddy gift from baby,False,63.69,78.87,46.0,74.51,80.0,100.0,70.07,★★★☆☆,Baby has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|occasion:birthday,audience_group|occasion,teacher|birthday,Teacher|Birthday,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher birthday gift,False,58.74,47.05,80.0,85.41,71.0,100.0,70.01,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.0). Parent demand is Large with medium inferred competition.
Dad Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for dad,False,64.07,67.93,58.0,77.53,71.5,100.0,69.98,★★☆☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Daughter Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for adult daughter,False,47.67,69.48,80.0,70.47,76.0,100.0,69.98,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (47.7). Parent demand is Mid with medium inferred competition.
Grandma Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,grandma gift for new baby,False,63.32,78.85,46.0,74.48,80.0,100.0,69.97,★★☆☆☆,Baby has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|interest:yoga,audience_group|interest,teacher|yoga,Teacher|Yoga,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,yoga teacher gift,False,55.63,57.13,80.0,79.3,67.0,100.0,69.93,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.6). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|interest:reading,audience_group|interest,teacher|reading,Teacher|Reading,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,reading teacher gift,False,55.58,57.06,80.0,79.24,67.0,100.0,69.89,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.6). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas|lifestyle:cat lover,audience_group|holiday|lifestyle,female|christmas|cat lover,Female|Christmas|Cat Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for cat lovers women,False,53.85,55.14,80.0,81.42,71.5,100.0,69.85,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.9). Parent demand is Large with medium inferred competition.
Husband Gift,Anniversary,audience_modifier:male|occasion:anniversary,audience_group|occasion,male|anniversary,Male|Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,mens anniversary gift for husband,False,58.98,47.95,80.0,82.72,71.0,100.0,69.84,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (48.0). Parent demand is Large with medium inferred competition.
Reading Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,reading gift for women,False,50.07,83.24,68.0,60.28,80.0,100.0,69.81,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (50.1). Parent demand is Mid with low-medium inferred competition.
Dad Gift,Hunting,interest:hunting,interest,hunting,Hunting,interest,hunting,interest,hunting,unsupported_semantic_relabel,hunting gift for dad,False,63.84,67.3,58.0,76.95,71.5,100.0,69.71,★★☆☆☆,Hunting has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Wife Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for wife funny,False,55.78,57.55,80.0,72.82,71.5,100.0,69.53,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.8). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|lifestyle:cowgirl,audience_group|lifestyle,female|cowgirl,Female|Cowgirl,audience_group,female,audience_group,female,unsupported_semantic_relabel,western girl gift,False,63.09,67.27,58.0,76.93,71.5,100.0,69.52,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
